"Field","ID","Type (Type)","default","en-us","ru"
"Description","2","Text","","CyrFlip is a tiny Windows tray app that shows your active keyboard layout (EN/RU/UK) right where you type, and flips text between layouts with a single key.

Its headline feature is a live layout indicator pinned next to the blinking text caret, so you always know whether you are about to type Latin or Cyrillic - even in browsers and the VS Code chat box, where most indicators can't reach. The same EN/RU/UK marker can also replace the I-beam mouse cursor and is shown on the tray icon.

Select text typed in the wrong layout and press the hotkey: CyrFlip transliterates it in place between QWERTY and ЙЦУКЕН, in both directions and even for mixed text. A separate configurable hotkey fixes accidental CapsLock the same way.

Optional clipboard history is disabled by default. When enabled, it keeps recent Unicode text locally, searchable in its own window; entries can be pinned, deleted, paused, or cleared, and it is protected with Windows DPAPI encryption for the current Windows user.

Every hotkey (flip, CapsLock fix, clipboard history) can be switched on or off independently, and CyrFlip can yield them to a focused Remote Desktop client so the copy running inside the remote session handles them instead.

It runs in the system tray, uses little memory, and needs nothing extra installed on Windows 10/11.

Privacy: CyrFlip uses a keyboard hook and the clipboard only to detect the active layout and perform actions you trigger. It does not log keystrokes or use the network. Open source: https://github.com/SerZhyAle/CyrFlip","CyrFlip — крошечная утилита Windows в системном трее: она показывает активную раскладку клавиатуры (EN/RU/UK) прямо там, где вы печатаете, и исправляет текст, набранный не в той раскладке, одной клавишей.

Главная функция — живой индикатор раскладки рядом с мигающей текстовой кареткой, поэтому вы заранее видите, латиницей или кириллицей будете печатать, — даже в браузерах и в окне чата VS Code, куда большинство индикаторов не дотягивается. Тот же маркер EN/RU/UK может заменять текстовый курсор мыши и отображается на значке в трее.

Выделите текст, набранный не в той раскладке, и нажмите горячую клавишу: CyrFlip транслитерирует его на месте между QWERTY и ЙЦУКЕН, в обе стороны и даже для смешанного текста. Отдельная настраиваемая горячая клавиша так же исправляет случайно включённый CapsLock.

Необязательная история буфера обмена по умолчанию выключена. При включении она хранит недавние Unicode-тексты локально, с поиском по всей истории в отдельном окне; записи можно закреплять, удалять, приостанавливать захват или полностью очищать, а сама история защищена шифрованием Windows DPAPI для текущей учётной записи.

Каждую горячую клавишу (переворот, исправление CapsLock, история буфера) можно включать и выключать независимо, а также уступать их активному клиенту удалённого рабочего стола, чтобы их обрабатывала копия CyrFlip внутри удалённого сеанса.

Работает в системном трее, потребляет мало памяти и не требует ничего доустанавливать на Windows 10/11.

Конфиденциальность: CyrFlip использует перехват клавиатуры и буфер обмена только для функций, которые запускаете вы. Не ведёт журнал нажатий и не использует сеть. Открытый исходный код: https://github.com/SerZhyAle/CyrFlip"
"ReleaseNotes","3","Text","","Added a full-history search window; independent on/off switches for each hotkey plus a master switch; an option to yield the hotkeys to a focused Remote Desktop client (mstsc/msrdc) so a CyrFlip inside the remote session handles them; the clipboard manager window now remembers whether it was open and stays that way on the next launch; and the interface language now follows your Windows language by default.","Добавлено окно поиска по всей истории буфера; отдельные выключатели для каждой горячей клавиши и общий выключатель; возможность уступать хоткеи активному клиенту удалённого рабочего стола (mstsc/msrdc), чтобы их обрабатывал CyrFlip внутри удалённого сеанса; окно менеджера буфера теперь запоминает, было ли оно открыто, и сохраняет это состояние при следующем запуске; а язык интерфейса теперь по умолчанию следует за языком Windows."
"Title","4","Text","","CyrFlip","CyrFlip"
"ShortTitle","5","Text","","",""
"SortTitle","6","Text","","",""
"VoiceTitle","7","Text","","",""
"ShortDescription","8","Text","","Live EN/RU/UK keyboard-layout indicator right at your text caret, plus one-key transliteration between QWERTY and ЙЦУКЕН.","Живой индикатор раскладки EN/RU/UK прямо у текстового курсора и транслитерация QWERTY⇄ЙЦУКЕН одной клавишей."
"DevStudio","9","Text","","",""
"CopyrightTrademarkInformation","12","Text","","(c) 2026 Serhii Zhyhunenko","(c) 2026 Serhii Zhyhunenko"
"AdditionalLicenseTerms","13","Text","","",""
"DesktopScreenshot1","100","Relative path (or URL to file in Partner Center)","","https://developer.microsoft.com/en-us/dashboard/apps/9NB4W41NGQJ4/submissions/1152921505701478594/listings/1152922700025703689/listingassets/3002332669732948733","https://developer.microsoft.com/en-us/dashboard/apps/9NB4W41NGQJ4/submissions/1152921505701478594/listings/1152922700025764004/listingassets/3021531227208492720"
"DesktopScreenshot2","101","Relative path (or URL to file in Partner Center)","","",""
"DesktopScreenshot3","102","Relative path (or URL to file in Partner Center)","","",""
"DesktopScreenshot4","103","Relative path (or URL to file in Partner Center)","","",""
